hemisphere,name,price,location,shadow,time,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
northern,bitterling,900,river,1,all day,1,1,1,0,0,0,0,0,0,0,1,1
northern,pale chub,200,river,1,9 am - 4 pm,1,1,1,1,1,1,1,1,1,1,1,1
northern,crucian carp,160,river,2,all day,1,1,1,1,1,1,1,1,1,1,1,1
northern,dace,240,river,3,4 pm - 9 am,1,1,1,1,1,1,1,1,1,1,1,1
northern,carp,300,pond,4,all day,1,1,1,1,1,1,1,1,1,1,1,1
northern,koi,4000,pond,4,4 pm - 9 am,1,1,1,1,1,1,1,1,1,1,1,1
northern,goldfish,1300,pond,1,all day,1,1,1,1,1,1,1,1,1,1,1,1
northern,pop-eyed goldfish,1300,pond,1,9 am - 4 pm,1,1,1,1,1,1,1,1,1,1,1,1
northern,ranchu goldfish,4500,pond,2,9 am - 4 pm,1,1,1,1,1,1,1,1,1,1,1,1
northern,killifish,300,pond,1,all day,0,0,0,1,1,1,1,1,0,0,0,0
northern,crawfish,200,pond,2,all day,0,0,0,1,1,1,1,1,1,0,0,0
northern,soft-shelled turtle,3750,river,4,4 pm - 9 am,0,0,0,0,0,0,0,1,1,0,0,0
northern,snapping turtle,5000,river,4,9 pm - 4 am,0,0,0,1,1,1,1,1,1,1,0,0
northern,tadpole,100,pond,1,all day,0,0,1,1,1,1,1,0,0,0,0,0
northern,frog,120,pond,2,all day,0,0,0,0,1,1,1,1,0,0,0,0
northern,freshwater goby,400,river,2,4 pm - 9 am,1,1,1,1,1,1,1,1,1,1,1,1
northern,loach,400,river,2,all day,0,0,1,1,1,0,0,0,0,0,0,0
northern,catfish,800,pond,4,4 pm - 9 am,0,0,0,0,1,1,1,1,1,1,0,0
northern,giant snakehead,5500,pond,4,9 am - 4 pm,0,0,0,0,0,1,1,1,0,0,0,0
northern,bluegill,180,river,2,9 am - 4 pm,1,1,1,1,1,1,1,1,1,1,1,1
northern,yellow perch,300,river,3,all day,1,1,1,0,0,0,0,0,0,1,1,1
northern,black bass,400,river,4,all day,1,1,1,1,1,1,1,1,1,1,1,1
northern,tilapia,800,river,3,all day,0,0,0,0,0,1,1,1,1,1,0,0
